Geodetic Datums                             last updated rwk  96.10.30
Datum      a           1/f            DX       DY      DZ
WGS84    6378137.    298.257223563    0.       0.      0.
NAD83    6378137.    298.257222101    0.       0.      0.
WGS72    6378135.    298.26           0.       0.      4.5
NAD27    6378206.4   294.9786982    -12.01  -162.97  189.74   
CLK80    6378249.145 293.465          0        0       0     English Clarke
CLI80    6378249.2   293.4660208      0        0       0     Clarke 1880 IGN
INT24    6378388.    297.             0        0       0
 

